tago_stop_id,stop_name,sigungu,dong_tago,dong_stcis,n_matches,stcis_sttn_id,excclc_area_cd,sttn_sgg_cd,tcbo_id_sttn,match_tier
CWB379006158,가주동,창원시진해구,웅동2동,가주동,5,4833063,MM10148015,48129,03,시군구만일치
CWB379006158,가주동,창원시진해구,웅동2동,가주동,5,4833073,MM10148015,48129,03,시군구만일치
CWB379006158,가주동,창원시진해구,웅동2동,가주동,5,4825323,MM10148015,48129,03,시군구만일치
CWB379006158,가주동,창원시진해구,웅동2동,가주동,5,4825313,MM10148015,48129,03,시군구만일치
CWB379006159,가주동,창원시진해구,웅동2동,가주동,5,4825383,MM10148015,48129,03,시군구만일치
CWB379006159,가주동,창원시진해구,웅동2동,가주동,5,4833063,MM10148015,48129,03,시군구만일치
CWB379006159,가주동,창원시진해구,웅동2동,가주동,5,4833073,MM10148015,48129,03,시군구만일치
CWB379006159,가주동,창원시진해구,웅동2동,가주동,5,4825323,MM10148015,48129,03,시군구만일치
CWB379006159,가주동,창원시진해구,웅동2동,가주동,5,4825313,MM10148015,48129,03,시군구만일치
CWB379002713,가주동시내버스회차지,창원시진해구,웅동2동,가주동,2,4825323,MM10148015,48129,03,시군구만일치
CWB379002713,가주동시내버스회차지,창원시진해구,웅동2동,가주동,2,4825313,MM10148015,48129,03,시군구만일치
CWB379005541,가주동시내버스회차지,창원시진해구,웅동2동,가주동,2,4825323,MM10148015,48129,03,시군구만일치
CWB379005541,가주동시내버스회차지,창원시진해구,웅동2동,가주동,2,4825313,MM10148015,48129,03,시군구만일치
CWB379002624,공지곡,창원시진해구,웅동2동,용원동,2,4818863,MM10148015,48129,03,시군구만일치
CWB379002624,공지곡,창원시진해구,웅동2동,용원동,2,4818853,MM10148015,48129,03,시군구만일치
CWB379002625,공지곡,창원시진해구,웅동2동,용원동,2,4818863,MM10148015,48129,03,시군구만일치
CWB379002625,공지곡,창원시진해구,웅동2동,용원동,2,4818853,MM10148015,48129,03,시군구만일치
CWB379005542,남문입구,창원시진해구,웅동2동,가주동,1,4825343,MM10148015,48129,03,시군구만일치
CWB379005459,대청가든,창원시진해구,웅동2동,,0,,,,,미매칭
CWB379005546,대청가든,창원시진해구,웅동2동,,0,,,,,미매칭
CWB379002850,동방물류센터,창원시진해구,웅동2동,용원동,4,4826573,MM10148015,48129,03,시군구만일치
CWB379002850,동방물류센터,창원시진해구,웅동2동,용원동,4,4806233,MM10148015,48129,03,시군구만일치
CWB379002850,동방물류센터,창원시진해구,웅동2동,용원동,4,2645168,MM11126901,48129,03,시군구만일치
CWB379002850,동방물류센터,창원시진해구,웅동2동,용원동,4,2641302,MM11126901,48129,03,시군구만일치
CWB379005418,동방물류센터,창원시진해구,웅동2동,용원동,4,4826573,MM10148015,48129,03,시군구만일치
CWB379005418,동방물류센터,창원시진해구,웅동2동,용원동,4,4806233,MM10148015,48129,03,시군구만일치
CWB379005418,동방물류센터,창원시진해구,웅동2동,용원동,4,2645168,MM11126901,48129,03,시군구만일치
CWB379005418,동방물류센터,창원시진해구,웅동2동,용원동,4,2641302,MM11126901,48129,03,시군구만일치
CWB379005513,마린2차푸르지오A,창원시진해구,웅동2동,,0,,,,,미매칭
CWB379005514,마린2차푸르지오A,창원시진해구,웅동2동,,0,,,,,미매칭
CWB379003444,부영13단지,창원시진해구,웅동2동,용원동,4,4828213,MM10148015,48129,03,시군구만일치
CWB379003444,부영13단지,창원시진해구,웅동2동,용원동,4,4828333,MM10148015,48129,03,시군구만일치
CWB379003444,부영13단지,창원시진해구,웅동2동,용원동,4,2645169,MM11126901,48129,03,시군구만일치
CWB379003444,부영13단지,창원시진해구,웅동2동,용원동,4,2645176,MM11126901,48129,03,시군구만일치
CWB379003452,부영13단지,창원시진해구,웅동2동,용원동,4,4828213,MM10148015,48129,03,시군구만일치
CWB379003452,부영13단지,창원시진해구,웅동2동,용원동,4,4828333,MM10148015,48129,03,시군구만일치
CWB379003452,부영13단지,창원시진해구,웅동2동,용원동,4,2645169,MM11126901,48129,03,시군구만일치
CWB379003452,부영13단지,창원시진해구,웅동2동,용원동,4,2645176,MM11126901,48129,03,시군구만일치
CWB379003447,부영2단지,창원시진해구,웅동2동,용원동,2,4828203,MM10148015,48129,03,시군구만일치
CWB379003447,부영2단지,창원시진해구,웅동2동,용원동,2,4828193,MM10148015,48129,03,시군구만일치
CWB379003453,부영2단지,창원시진해구,웅동2동,용원동,2,4828203,MM10148015,48129,03,시군구만일치
CWB379003453,부영2단지,창원시진해구,웅동2동,용원동,2,4828193,MM10148015,48129,03,시군구만일치
CWB379002630,부영2차아파트,창원시진해구,웅동2동,청안동,2,2622149,MM10126000,48129,03,시군구만일치
CWB379002630,부영2차아파트,창원시진해구,웅동2동,청안동,2,4812923,MM10148015,48129,03,시군구만일치
CWB379002631,부영3차아파트,창원시진해구,웅동2동,청안동,2,2606494,MM10126000,48129,03,시군구만일치
CWB379002631,부영3차아파트,창원시진해구,웅동2동,청안동,2,4812913,MM10148015,48129,03,시군구만일치
CWB379003448,부영4단지,창원시진해구,웅동2동,용원동,3,4828173,MM10148015,48129,03,시군구만일치
CWB379003448,부영4단지,창원시진해구,웅동2동,용원동,3,4828183,MM10148015,48129,03,시군구만일치
CWB379003448,부영4단지,창원시진해구,웅동2동,용원동,3,7914423,MM12148000,48129,03,시군구만일치
CWB379003454,부영4단지,창원시진해구,웅동2동,용원동,3,4828173,MM10148015,48129,03,시군구만일치
CWB379003454,부영4단지,창원시진해구,웅동2동,용원동,3,4828183,MM10148015,48129,03,시군구만일치
CWB379003454,부영4단지,창원시진해구,웅동2동,용원동,3,7914423,MM12148000,48129,03,시군구만일치
CWB379005790,부영5단지,창원시진해구,웅동2동,용원동,1,4831233,MM10148015,48129,03,시군구만일치
CWB379003445,부영8단지,창원시진해구,웅동2동,용원동,1,4828243,MM10148015,48129,03,시군구만일치
CWB379005420,세방물류,창원시진해구,웅동2동,,0,,,,,미매칭
CWB379005416,신항 서문입구,창원시진해구,웅동2동,,0,,,,,미매칭
CWB379003446,신항초등학교,창원시진해구,웅동2동,용원동,2,4828233,MM10148015,48129,03,시군구만일치
CWB379003446,신항초등학교,창원시진해구,웅동2동,용원동,2,4828043,MM10148015,48129,03,시군구만일치
CWB379003450,신항초등학교,창원시진해구,웅동2동,용원동,2,4828233,MM10148015,48129,03,시군구만일치
CWB379003450,신항초등학교,창원시진해구,웅동2동,용원동,2,4828043,MM10148015,48129,03,시군구만일치
CWB379005774,신항파출소,창원시진해구,웅동2동,안골동,2,4831173,MM10148015,48129,03,시군구만일치
CWB379005774,신항파출소,창원시진해구,웅동2동,안골동,2,4831163,MM10148015,48129,03,시군구만일치
CWB379005775,신항파출소,창원시진해구,웅동2동,안골동,2,4831173,MM10148015,48129,03,시군구만일치
CWB379005775,신항파출소,창원시진해구,웅동2동,안골동,2,4831163,MM10148015,48129,03,시군구만일치
CWB379002674,안골,창원시진해구,웅동2동,안골동,8,4832973,MM10148015,48129,03,시군구만일치
CWB379002674,안골,창원시진해구,웅동2동,안골동,8,4832963,MM10148015,48129,03,시군구만일치
CWB379002674,안골,창원시진해구,웅동2동,안골동,8,4825213,MM10148015,48129,03,시군구만일치
CWB379002674,안골,창원시진해구,웅동2동,안골동,8,4808973,MM10148015,48129,03,시군구만일치
CWB379002674,안골,창원시진해구,웅동2동,안골동,8,4828573,MM10148015,48129,03,시군구만일치
CWB379002674,안골,창원시진해구,웅동2동,안골동,8,4833573,MM10148015,48129,03,시군구만일치
CWB379002674,안골,창원시진해구,웅동2동,안골동,8,4825233,MM10148015,48129,03,시군구만일치
CWB379002674,안골,창원시진해구,웅동2동,용원동,8,2606493,MM10126000,48129,03,시군구만일치
CWB379006148,안골,창원시진해구,웅동2동,안골동,8,4832973,MM10148015,48129,03,시군구만일치
CWB379006148,안골,창원시진해구,웅동2동,안골동,8,4832963,MM10148015,48129,03,시군구만일치
CWB379006148,안골,창원시진해구,웅동2동,안골동,8,4825213,MM10148015,48129,03,시군구만일치
CWB379006148,안골,창원시진해구,웅동2동,안골동,8,4808973,MM10148015,48129,03,시군구만일치
CWB379006148,안골,창원시진해구,웅동2동,안골동,8,4828573,MM10148015,48129,03,시군구만일치
CWB379006148,안골,창원시진해구,웅동2동,안골동,8,4833573,MM10148015,48129,03,시군구만일치
CWB379006148,안골,창원시진해구,웅동2동,안골동,8,4825233,MM10148015,48129,03,시군구만일치
CWB379006148,안골,창원시진해구,웅동2동,용원동,8,2606493,MM10126000,48129,03,시군구만일치
CWB379002673,안골버스회차지,창원시진해구,웅동2동,안골동,1,4825213,MM10148015,48129,03,시군구만일치
CWB379002669,안골입구,창원시진해구,웅동2동,안골동,2,4808973,MM10148015,48129,03,시군구만일치
CWB379002669,안골입구,창원시진해구,웅동2동,안골동,2,4828573,MM10148015,48129,03,시군구만일치
CWB379005512,안골입구,창원시진해구,웅동2동,안골동,2,4808973,MM10148015,48129,03,시군구만일치
CWB379005512,안골입구,창원시진해구,웅동2동,안골동,2,4828573,MM10148015,48129,03,시군구만일치
CWB379002633,안골포초등학교,창원시진해구,웅동2동,용원동,4,2606493,MM10126000,48129,03,시군구만일치
CWB379002633,안골포초등학교,창원시진해구,웅동2동,용원동,4,4824383,MM10148015,48129,03,시군구만일치
CWB379002633,안골포초등학교,창원시진해구,웅동2동,청안동,4,2606371,MM10126000,48129,03,시군구만일치
CWB379002633,안골포초등학교,창원시진해구,웅동2동,청안동,4,4801643,MM10148015,48129,03,시군구만일치
CWB379002634,안골포초등학교,창원시진해구,웅동2동,용원동,4,2606493,MM10126000,48129,03,시군구만일치
CWB379002634,안골포초등학교,창원시진해구,웅동2동,용원동,4,4824383,MM10148015,48129,03,시군구만일치
CWB379002634,안골포초등학교,창원시진해구,웅동2동,청안동,4,2606371,MM10126000,48129,03,시군구만일치
CWB379002634,안골포초등학교,창원시진해구,웅동2동,청안동,4,4801643,MM10148015,48129,03,시군구만일치
CWB379006228,안골회차장,창원시진해구,웅동2동,안골동,2,4833573,MM10148015,48129,03,시군구만일치
CWB379006228,안골회차장,창원시진해구,웅동2동,안골동,2,4825233,MM10148015,48129,03,시군구만일치
CWB379006229,안골회차장,창원시진해구,웅동2동,안골동,2,4833573,MM10148015,48129,03,시군구만일치
CWB379006229,안골회차장,창원시진해구,웅동2동,안골동,2,4825233,MM10148015,48129,03,시군구만일치
CWB379002666,안성마을,창원시진해구,웅동2동,청안동,2,4808833,MM10148015,48129,03,시군구만일치
CWB379002666,안성마을,창원시진해구,웅동2동,청안동,2,4825413,MM10148015,48129,03,시군구만일치
CWB379002667,안성마을,창원시진해구,웅동2동,청안동,2,4808833,MM10148015,48129,03,시군구만일치
CWB379002667,안성마을,창원시진해구,웅동2동,청안동,2,4825413,MM10148015,48129,03,시군구만일치
CWB379002638,안청초등학교,창원시진해구,웅동2동,안골동,4,2606373,MM10126000,48129,03,시군구만일치
CWB379002638,안청초등학교,창원시진해구,웅동2동,안골동,4,4808803,MM10148015,48129,03,시군구만일치
CWB379002638,안청초등학교,창원시진해구,웅동2동,용원동,4,2606491,MM10126000,48129,03,시군구만일치
CWB379002638,안청초등학교,창원시진해구,웅동2동,용원동,4,4824393,MM10148015,48129,03,시군구만일치
CWB379002639,안청초등학교,창원시진해구,웅동2동,안골동,4,2606373,MM10126000,48129,03,시군구만일치
CWB379002639,안청초등학교,창원시진해구,웅동2동,안골동,4,4808803,MM10148015,48129,03,시군구만일치
CWB379002639,안청초등학교,창원시진해구,웅동2동,용원동,4,2606491,MM10126000,48129,03,시군구만일치
CWB379002639,안청초등학교,창원시진해구,웅동2동,용원동,4,4824393,MM10148015,48129,03,시군구만일치
CWB379003458,에스아이물류,창원시진해구,웅동2동,안골동,2,4827863,MM10148015,48129,03,시군구만일치
CWB379003458,에스아이물류,창원시진해구,웅동2동,안골동,2,4828373,MM10148015,48129,03,시군구만일치
CWB379003459,에스아이물류,창원시진해구,웅동2동,안골동,2,4827863,MM10148015,48129,03,시군구만일치
CWB379003459,에스아이물류,창원시진해구,웅동2동,안골동,2,4828373,MM10148015,48129,03,시군구만일치
CWB379002652,용원복지회관,창원시진해구,웅동2동,용원동,4,2606375,MM10126000,48129,03,시군구만일치
CWB379002652,용원복지회관,창원시진해구,웅동2동,용원동,4,2606489,MM10126000,48129,03,시군구만일치
CWB379002652,용원복지회관,창원시진해구,웅동2동,용원동,4,4807363,MM10148015,48129,03,시군구만일치
CWB379002652,용원복지회관,창원시진해구,웅동2동,용원동,4,4807353,MM10148015,48129,03,시군구만일치
CWB379002653,용원복지회관,창원시진해구,웅동2동,용원동,4,2606375,MM10126000,48129,03,시군구만일치
CWB379002653,용원복지회관,창원시진해구,웅동2동,용원동,4,2606489,MM10126000,48129,03,시군구만일치
CWB379002653,용원복지회관,창원시진해구,웅동2동,용원동,4,4807363,MM10148015,48129,03,시군구만일치
CWB379002653,용원복지회관,창원시진해구,웅동2동,용원동,4,4807353,MM10148015,48129,03,시군구만일치
CWB379002661,용원사거리,창원시진해구,웅동2동,용원동,9,2607338,MM10126000,48129,03,시군구만일치
CWB379002661,용원사거리,창원시진해구,웅동2동,용원동,9,2606486,MM10126000,48129,03,시군구만일치
CWB379002661,용원사거리,창원시진해구,웅동2동,용원동,9,4828563,MM10148015,48129,03,시군구만일치
CWB379002661,용원사거리,창원시진해구,웅동2동,용원동,9,4807343,MM10148015,48129,03,시군구만일치
CWB379002661,용원사거리,창원시진해구,웅동2동,용원동,9,4807333,MM10148015,48129,03,시군구만일치
CWB379002661,용원사거리,창원시진해구,웅동2동,용원동,9,2643431,MM11126901,48129,03,시군구만일치
CWB379002661,용원사거리,창원시진해구,웅동2동,용원동,9,2643429,MM11126901,48129,03,시군구만일치
CWB379002661,용원사거리,창원시진해구,웅동2동,용원동,9,7913458,MM12148000,48129,03,시군구만일치
CWB379002661,용원사거리,창원시진해구,웅동2동,용원동,9,7913192,MM12148000,48129,03,시군구만일치
CWB379003247,용원사거리,창원시진해구,웅동2동,용원동,9,2607338,MM10126000,48129,03,시군구만일치
CWB379003247,용원사거리,창원시진해구,웅동2동,용원동,9,2606486,MM10126000,48129,03,시군구만일치
CWB379003247,용원사거리,창원시진해구,웅동2동,용원동,9,4828563,MM10148015,48129,03,시군구만일치
CWB379003247,용원사거리,창원시진해구,웅동2동,용원동,9,4807343,MM10148015,48129,03,시군구만일치
CWB379003247,용원사거리,창원시진해구,웅동2동,용원동,9,4807333,MM10148015,48129,03,시군구만일치
CWB379003247,용원사거리,창원시진해구,웅동2동,용원동,9,2643431,MM11126901,48129,03,시군구만일치
CWB379003247,용원사거리,창원시진해구,웅동2동,용원동,9,2643429,MM11126901,48129,03,시군구만일치
CWB379003247,용원사거리,창원시진해구,웅동2동,용원동,9,7913458,MM12148000,48129,03,시군구만일치
CWB379003247,용원사거리,창원시진해구,웅동2동,용원동,9,7913192,MM12148000,48129,03,시군구만일치
CWB379003248,용원사거리,창원시진해구,웅동2동,용원동,9,2607338,MM10126000,48129,03,시군구만일치
CWB379003248,용원사거리,창원시진해구,웅동2동,용원동,9,2606486,MM10126000,48129,03,시군구만일치
CWB379003248,용원사거리,창원시진해구,웅동2동,용원동,9,4828563,MM10148015,48129,03,시군구만일치
CWB379003248,용원사거리,창원시진해구,웅동2동,용원동,9,4807343,MM10148015,48129,03,시군구만일치
CWB379003248,용원사거리,창원시진해구,웅동2동,용원동,9,4807333,MM10148015,48129,03,시군구만일치
CWB379003248,용원사거리,창원시진해구,웅동2동,용원동,9,2643431,MM11126901,48129,03,시군구만일치
CWB379003248,용원사거리,창원시진해구,웅동2동,용원동,9,2643429,MM11126901,48129,03,시군구만일치
CWB379003248,용원사거리,창원시진해구,웅동2동,용원동,9,7913458,MM12148000,48129,03,시군구만일치
CWB379003248,용원사거리,창원시진해구,웅동2동,용원동,9,7913192,MM12148000,48129,03,시군구만일치
CWB379002700,용원삼거리,창원시진해구,웅동2동,용원동,2,4825293,MM10148015,48129,03,시군구만일치
CWB379002700,용원삼거리,창원시진해구,웅동2동,용원동,2,4825303,MM10148015,48129,03,시군구만일치
CWB379002701,용원삼거리,창원시진해구,웅동2동,용원동,2,4825293,MM10148015,48129,03,시군구만일치
CWB379002701,용원삼거리,창원시진해구,웅동2동,용원동,2,4825303,MM10148015,48129,03,시군구만일치
CWB379003475,용원어시장,창원시진해구,웅동2동,용원동,4,4824593,MM10148015,48129,03,시군구만일치
CWB379003475,용원어시장,창원시진해구,웅동2동,용원동,4,4804983,MM10148015,48129,03,시군구만일치
CWB379003475,용원어시장,창원시진해구,웅동2동,용원동,4,2645170,MM11126901,48129,03,시군구만일치
CWB379003475,용원어시장,창원시진해구,웅동2동,용원동,4,2645175,MM11126901,48129,03,시군구만일치
CWB379003476,용원어시장,창원시진해구,웅동2동,용원동,4,4824593,MM10148015,48129,03,시군구만일치
CWB379003476,용원어시장,창원시진해구,웅동2동,용원동,4,4804983,MM10148015,48129,03,시군구만일치
CWB379003476,용원어시장,창원시진해구,웅동2동,용원동,4,2645170,MM11126901,48129,03,시군구만일치
CWB379003476,용원어시장,창원시진해구,웅동2동,용원동,4,2645175,MM11126901,48129,03,시군구만일치
CWB379002662,용원종점,창원시진해구,웅동2동,용원동,3,4807323,MM10148015,48129,03,시군구만일치
CWB379002662,용원종점,창원시진해구,웅동2동,용원동,3,4825283,MM10148015,48129,03,시군구만일치
CWB379002662,용원종점,창원시진해구,웅동2동,용원동,3,4828053,MM10148015,48129,03,시군구만일치
CWB379002792,용원종점,창원시진해구,웅동2동,용원동,3,4807323,MM10148015,48129,03,시군구만일치
CWB379002792,용원종점,창원시진해구,웅동2동,용원동,3,4825283,MM10148015,48129,03,시군구만일치
CWB379002792,용원종점,창원시진해구,웅동2동,용원동,3,4828053,MM10148015,48129,03,시군구만일치
CWB379005499,용원종점,창원시진해구,웅동2동,용원동,3,4807323,MM10148015,48129,03,시군구만일치
CWB379005499,용원종점,창원시진해구,웅동2동,용원동,3,4825283,MM10148015,48129,03,시군구만일치
CWB379005499,용원종점,창원시진해구,웅동2동,용원동,3,4828053,MM10148015,48129,03,시군구만일치
CWB379002665,용원초교,창원시진해구,웅동2동,용원동,1,4828553,MM10148015,48129,03,시군구만일치
CWB379002657,용원초등학교,창원시진해구,웅동2동,용원동,4,2606377,MM10126000,48129,03,시군구만일치
CWB379002657,용원초등학교,창원시진해구,웅동2동,용원동,4,2606487,MM10126000,48129,03,시군구만일치
CWB379002657,용원초등학교,창원시진해구,웅동2동,용원동,4,4807313,MM10148015,48129,03,시군구만일치
CWB379002657,용원초등학교,창원시진해구,웅동2동,용원동,4,4807303,MM10148015,48129,03,시군구만일치
CWB379002658,용원초등학교,창원시진해구,웅동2동,용원동,4,2606377,MM10126000,48129,03,시군구만일치
CWB379002658,용원초등학교,창원시진해구,웅동2동,용원동,4,2606487,MM10126000,48129,03,시군구만일치
CWB379002658,용원초등학교,창원시진해구,웅동2동,용원동,4,4807313,MM10148015,48129,03,시군구만일치
CWB379002658,용원초등학교,창원시진해구,웅동2동,용원동,4,4807303,MM10148015,48129,03,시군구만일치
CWB379002643,용원하나로마트,창원시진해구,웅동2동,,0,,,,,미매칭
CWB379002703,용재,창원시진해구,웅동2동,,0,,,,,미매칭
CWB379005540,용재,창원시진해구,웅동2동,,0,,,,,미매칭
CWB379002655,웅동2동행정복지센터,창원시진해구,웅동2동,용원동,5,2606376,MM10126000,48129,03,시군구만일치
CWB379002655,웅동2동행정복지센터,창원시진해구,웅동2동,용원동,5,2606488,MM10126000,48129,03,시군구만일치
CWB379002655,웅동2동행정복지센터,창원시진해구,웅동2동,용원동,5,4818133,MM10148015,48129,03,시군구만일치
CWB379002655,웅동2동행정복지센터,창원시진해구,웅동2동,용원동,5,4818123,MM10148015,48129,03,시군구만일치
CWB379002655,웅동2동행정복지센터,창원시진해구,웅동2동,용원동,5,2645172,MM11126901,48129,03,시군구만일치
CWB379002656,웅동2동행정복지센터,창원시진해구,웅동2동,용원동,5,2606376,MM10126000,48129,03,시군구만일치
CWB379002656,웅동2동행정복지센터,창원시진해구,웅동2동,용원동,5,2606488,MM10126000,48129,03,시군구만일치
CWB379002656,웅동2동행정복지센터,창원시진해구,웅동2동,용원동,5,4818133,MM10148015,48129,03,시군구만일치
CWB379002656,웅동2동행정복지센터,창원시진해구,웅동2동,용원동,5,4818123,MM10148015,48129,03,시군구만일치
CWB379002656,웅동2동행정복지센터,창원시진해구,웅동2동,용원동,5,2645172,MM11126901,48129,03,시군구만일치
CWB379002650,웅동농협하나로마트,창원시진해구,웅동2동,용원동,4,2606374,MM10126000,48129,03,시군구만일치
CWB379002650,웅동농협하나로마트,창원시진해구,웅동2동,용원동,4,2606490,MM10126000,48129,03,시군구만일치
CWB379002650,웅동농협하나로마트,창원시진해구,웅동2동,용원동,4,4807283,MM10148015,48129,03,시군구만일치
CWB379002650,웅동농협하나로마트,창원시진해구,웅동2동,용원동,4,4807293,MM10148015,48129,03,시군구만일치
CWB379002651,웅동농협하나로마트,창원시진해구,웅동2동,용원동,4,2606374,MM10126000,48129,03,시군구만일치
CWB379002651,웅동농협하나로마트,창원시진해구,웅동2동,용원동,4,2606490,MM10126000,48129,03,시군구만일치
CWB379002651,웅동농협하나로마트,창원시진해구,웅동2동,용원동,4,4807283,MM10148015,48129,03,시군구만일치
CWB379002651,웅동농협하나로마트,창원시진해구,웅동2동,용원동,4,4807293,MM10148015,48129,03,시군구만일치
CWB379003451,이지더원아파트/애플타운,창원시진해구,웅동2동,,0,,,,,미매칭
CWB379005543,주포마을,창원시진해구,웅동2동,가주동,4,4825423,MM10148015,48129,03,시군구만일치
CWB379005543,주포마을,창원시진해구,웅동2동,가주동,4,4825363,MM10148015,48129,03,시군구만일치
CWB379005543,주포마을,창원시진해구,웅동2동,가주동,4,2645075,MM11126901,48129,03,시군구만일치
CWB379005543,주포마을,창원시진해구,웅동2동,가주동,4,2645076,MM11126901,48129,03,시군구만일치
CWB379005544,주포마을,창원시진해구,웅동2동,가주동,4,4825423,MM10148015,48129,03,시군구만일치
CWB379005544,주포마을,창원시진해구,웅동2동,가주동,4,4825363,MM10148015,48129,03,시군구만일치
CWB379005544,주포마을,창원시진해구,웅동2동,가주동,4,2645075,MM11126901,48129,03,시군구만일치
CWB379005544,주포마을,창원시진해구,웅동2동,가주동,4,2645076,MM11126901,48129,03,시군구만일치
CWB379002715,주포종점,창원시진해구,웅동2동,가주동,1,4825373,MM10148015,48129,03,시군구만일치
CWB379005547,주포종점,창원시진해구,웅동2동,가주동,1,4825373,MM10148015,48129,03,시군구만일치
CWB379003404,지앤지,창원시진해구,웅동2동,용원동,2,4829343,MM10148015,48129,03,시군구만일치
CWB379003404,지앤지,창원시진해구,웅동2동,용원동,2,4829373,MM10148015,48129,03,시군구만일치
CWB379005417,지앤지,창원시진해구,웅동2동,용원동,2,4829343,MM10148015,48129,03,시군구만일치
CWB379005417,지앤지,창원시진해구,웅동2동,용원동,2,4829373,MM10148015,48129,03,시군구만일치
CWB379003456,진원무역,창원시진해구,웅동2동,안골동,1,4827853,MM10148015,48129,03,시군구만일치
CWB379003457,진원무역,창원시진해구,웅동2동,안골동,1,4827853,MM10148015,48129,03,시군구만일치
CWB379002790,청천마을,창원시진해구,웅동2동,청안동,2,4802403,MM10148015,48129,03,시군구만일치
CWB379002790,청천마을,창원시진해구,웅동2동,청안동,2,4825403,MM10148015,48129,03,시군구만일치
CWB379002791,청천마을,창원시진해구,웅동2동,청안동,2,4802403,MM10148015,48129,03,시군구만일치
CWB379002791,청천마을,창원시진해구,웅동2동,청안동,2,4825403,MM10148015,48129,03,시군구만일치
CWB379002635,코아루아파트,창원시진해구,웅동2동,용원동,4,2606492,MM10126000,48129,03,시군구만일치
CWB379002635,코아루아파트,창원시진해구,웅동2동,용원동,4,4812903,MM10148015,48129,03,시군구만일치
CWB379002635,코아루아파트,창원시진해구,웅동2동,청안동,4,2606372,MM10126000,48129,03,시군구만일치
CWB379002635,코아루아파트,창원시진해구,웅동2동,청안동,4,4812893,MM10148015,48129,03,시군구만일치
CWB379002636,코아루아파트,창원시진해구,웅동2동,용원동,4,2606492,MM10126000,48129,03,시군구만일치
CWB379002636,코아루아파트,창원시진해구,웅동2동,용원동,4,4812903,MM10148015,48129,03,시군구만일치
CWB379002636,코아루아파트,창원시진해구,웅동2동,청안동,4,2606372,MM10126000,48129,03,시군구만일치
CWB379002636,코아루아파트,창원시진해구,웅동2동,청안동,4,4812893,MM10148015,48129,03,시군구만일치
CWB379005545,한마음상회,창원시진해구,웅동2동,가주동,1,4825433,MM10148015,48129,03,시군구만일치
CWB379002857,한진해운,창원시진해구,웅동2동,안골동,1,4825593,MM10148015,48129,03,시군구만일치
CWB379003455,한진해운,창원시진해구,웅동2동,안골동,1,4825593,MM10148015,48129,03,시군구만일치
CWB379002627,해인로즈빌아파트,창원시진해구,웅동2동,청안동,5,2606495,MM10126000,48129,03,시군구만일치
CWB379002627,해인로즈빌아파트,창원시진해구,웅동2동,청안동,5,2606370,MM10126000,48129,03,시군구만일치
CWB379002627,해인로즈빌아파트,창원시진해구,웅동2동,청안동,5,4800633,MM10148015,48129,03,시군구만일치
CWB379002627,해인로즈빌아파트,창원시진해구,웅동2동,청안동,5,4824373,MM10148015,48129,03,시군구만일치
CWB379002627,해인로즈빌아파트,창원시진해구,웅동2동,청안동,5,7913020,MM12148000,48129,03,시군구만일치
CWB379002628,해인로즈빌아파트,창원시진해구,웅동2동,청안동,5,2606495,MM10126000,48129,03,시군구만일치
CWB379002628,해인로즈빌아파트,창원시진해구,웅동2동,청안동,5,2606370,MM10126000,48129,03,시군구만일치
CWB379002628,해인로즈빌아파트,창원시진해구,웅동2동,청안동,5,4800633,MM10148015,48129,03,시군구만일치
CWB379002628,해인로즈빌아파트,창원시진해구,웅동2동,청안동,5,4824373,MM10148015,48129,03,시군구만일치
CWB379002628,해인로즈빌아파트,창원시진해구,웅동2동,청안동,5,7913020,MM12148000,48129,03,시군구만일치
CWB379003460,ENK/한진중공업,창원시진해구,웅천동,,0,,,,,미매칭
CWB379003463,㈜HND로지스틱스,창원시진해구,웅천동,,0,,,,,미매칭
CWB379003461,경일글로벌로지스틱스,창원시진해구,웅천동,남문동,1,4828273,MM10148015,48129,03,시군구만일치
CWB379002511,괴정.제덕,창원시진해구,웅천동,제덕동,2,4818753,MM10148015,48129,03,시군구만일치
CWB379002511,괴정.제덕,창원시진해구,웅천동,제덕동,2,4818763,MM10148015,48129,03,시군구만일치
CWB379002512,괴정.제덕,창원시진해구,웅천동,제덕동,2,4818753,MM10148015,48129,03,시군구만일치
CWB379002512,괴정.제덕,창원시진해구,웅천동,제덕동,2,4818763,MM10148015,48129,03,시군구만일치
CWB379002750,괴정마을,창원시진해구,웅천동,제덕동,2,4825043,MM10148015,48129,03,시군구만일치
CWB379002750,괴정마을,창원시진해구,웅천동,제덕동,2,4825023,MM10148015,48129,03,시군구만일치
CWB379002751,괴정마을,창원시진해구,웅천동,제덕동,2,4825043,MM10148015,48129,03,시군구만일치
CWB379002751,괴정마을,창원시진해구,웅천동,제덕동,2,4825023,MM10148015,48129,03,시군구만일치
CWB379003462,국제물류,창원시진해구,웅천동,남문동,1,4828283,MM10148015,48129,03,시군구만일치
CWB379002518,남문동,창원시진해구,웅천동,남문동,2,4827973,MM10148015,48129,03,시군구만일치
CWB379002518,남문동,창원시진해구,웅천동,남문동,2,4825083,MM10148015,48129,03,시군구만일치
CWB379003431,남문동,창원시진해구,웅천동,남문동,2,4827973,MM10148015,48129,03,시군구만일치
CWB379003431,남문동,창원시진해구,웅천동,남문동,2,4825083,MM10148015,48129,03,시군구만일치
CWB379002590,농업기술센터,창원시진해구,웅천동,성내동,2,4817463,MM10148015,48129,03,시군구만일치
